epoch,lr-Adam,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_loss,train/n_critical_max,train/rig_loss,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max,val/rig_loss
,1e-06,0,,,,,,,,,,,,,,,,,,,,,,
0,,9,4.0,0.9648000001907349,0.860956609249115,0.11440812051296234,0.9225372076034546,0.817294716835022,28.92120933532715,5.5702924728393555,892.0,23.236509323120117,,,,,,,,,,,,
0,,19,4.0,0.9671499729156494,0.870017409324646,0.11806199699640274,0.949384331703186,0.8176182508468628,77.7135238647461,5.8987135887146,953.0,71.69674682617188,,,,,,,,,,,,
0,,29,4.0,0.9765999913215637,0.7557135820388794,0.05975716561079025,0.7886465787887573,0.7299394011497498,18.692644119262695,5.042630195617676,216.0,13.590256690979004,,,,,,,,,,,,
0,,39,4.0,0.9614499807357788,0.8090882897377014,0.14073903858661652,0.883537232875824,0.7614215612411499,42.29307174682617,7.1848554611206055,905.0,34.96747589111328,,,,,,,,,,,,
0,,49,4.0,0.9691500067710876,0.8493519425392151,0.0727117583155632,0.9027807116508484,0.8098874092102051,90.40963745117188,4.104926586151123,953.0,86.23200225830078,,,,,,,,,,,,
0,,59,4.0,0.9818500280380249,0.8359792232513428,0.047363560646772385,0.9142928719520569,0.7838510274887085,38.574790954589844,6.3123555183410645,384.0,32.21507263183594,,,,,,,,,,,,
0,,69,4.0,0.9810500144958496,0.644920289516449,0.062462590634822845,0.7940338253974915,0.5981560945510864,6.314272880554199,4.665165424346924,194.0,1.5866445302963257,,,,,,,,,,,,
0,,79,4.0,0.9751499891281128,0.8104448318481445,0.06411756575107574,0.9574325084686279,0.7384216785430908,35.06875228881836,5.140240669250488,714.0,29.86439323425293,,,,,,,,,,,,
0,,89,4.0,0.9697999954223633,0.6559737324714661,0.10022740066051483,0.8430293202400208,0.6046860218048096,9.445627212524414,5.835832595825195,367.0,3.5095667839050293,,,,,,,,,,,,
0,,99,4.0,0.9853000044822693,0.7976070642471313,0.04258934035897255,0.8499395847320557,0.7594125270843506,8.035472869873047,5.004942417144775,194.0,2.987941026687622,,,,,,,,,,,,
0,,109,4.0,0.9581000208854675,0.7829657793045044,0.09891579300165176,0.8945148587226868,0.7248734831809998,44.12836837768555,5.392141819000244,575.0,38.63731002807617,,,,,,,,,,,,
0,,119,4.0,0.9513999819755554,0.7870641946792603,0.15378989279270172,0.891845703125,0.7313191890716553,20.14486312866211,4.62067985534668,933.0,15.370393753051758,,,,,,,,,,,,
0,,129,4.0,0.9714999794960022,0.781826913356781,0.08458724617958069,0.9527471661567688,0.7088048458099365,28.61847686767578,6.659935474395752,550.0,21.87395477294922,,,,,,,,,,,,
0,,139,4.0,0.9629499912261963,0.8345443606376648,0.09102801978588104,0.8884474635124207,0.7954950332641602,14.349334716796875,4.812743186950684,833.0,9.445563316345215,,,,,,,,,,,,
0,,149,4.0,0.958899974822998,0.7909952998161316,0.10830599069595337,0.9141136407852173,0.7290796041488647,79.4781723022461,5.528367042541504,565.0,73.84149932861328,,,,,,,,,,,,
0,,159,4.0,0.9746999740600586,0.777981162071228,0.09761751443147659,0.8291876316070557,0.7414474487304688,21.348026275634766,5.61875057220459,345.0,15.631657600402832,,,,,,,,,,,,
0,,169,4.0,0.9483000040054321,0.659741222858429,0.16161462664604187,0.9222731590270996,0.6065122485160828,76.45654296875,5.487344741821289,659.0,70.80758666992188,,,,,,,,,,,,
0,,179,4.0,0.9810000061988831,0.9267934560775757,0.048706185072660446,0.9493462443351746,0.9067608714103699,15.655405044555664,4.804427146911621,877.0,10.802271842956543,,,,,,,,,,,,
0,,189,4.0,0.979449987411499,0.8100793361663818,0.05303630977869034,0.8402718305587769,0.7851305603981018,19.175315856933594,4.406325340270996,233.0,14.715953826904297,,,,,,,,,,,,
0,,199,4.0,0.9682000279426575,0.8550776243209839,0.0868130773305893,0.9547969102859497,0.7949072122573853,43.34774398803711,5.299249649047852,934.0,37.9616813659668,,,,,,,,,,,,
0,,209,4.0,0.9437999725341797,0.7989543676376343,0.20875079929828644,0.9635832905769348,0.7301923036575317,24.888641357421875,5.377474784851074,912.0,19.30241584777832,,,,,,,,,,,,
0,,219,4.0,0.9706000089645386,0.8779253959655762,0.09005188196897507,0.9333275556564331,0.8368052840232849,22.630043029785156,5.570343971252441,578.0,16.969648361206055,,,,,,,,,,,,
0,,229,4.0,0.9793499708175659,0.6465305089950562,0.07845581322908401,0.7872104644775391,0.6004558801651001,9.911026000976562,5.08233642578125,162.0,4.750234127044678,,,,,,,,,,,,
0,,239,4.0,0.9049000144004822,0.6988029479980469,0.32049956917762756,0.886009931564331,0.6484078168869019,61.83367919921875,5.399011611938477,1080.0,56.11417007446289,,,,,,,,,,,,
0,,249,4.0,0.972000002861023,0.8411457538604736,0.06888485699892044,0.9110844731330872,0.7933815717697144,54.24592590332031,5.602770805358887,704.0,48.57427215576172,,,,,,,,,,,,
0,,259,4.0,0.9864000082015991,0.8380173444747925,0.041418857872486115,0.864732563495636,0.8151260614395142,10.103275299072266,5.03143310546875,252.0,5.030423164367676,,,,,,,,,,,,
0,,269,4.0,0.9646499752998352,0.7970413565635681,0.10140036791563034,0.7981308102607727,0.7959610223770142,49.55060958862305,5.446840286254883,346.0,44.00236892700195,,,,,,,,,,,,
