epoch,lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_loss,train/n_critical_max,train/rig_loss,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max,val/rig_loss
,1e-06,9.999999999999999e-06,0,,,,,,,,,,,,,,,,,,,,,,
0,,,9,2.0,0.9836999773979187,0.8881028890609741,0.05379767343401909,0.9040582180023193,0.8734682202339172,5.96712589263916,4.1222381591796875,317.0,1.7910898923873901,,,,,,,,,,,,
0,,,19,2.0,0.9833999872207642,0.8550459146499634,0.03952880576252937,0.8312350511550903,0.8828810453414917,8.768549919128418,4.950058937072754,137.0,3.7789618968963623,,,,,,,,,,,,
0,,,29,2.0,0.9581999778747559,0.8960617184638977,0.09053345024585724,0.931200385093689,0.8678402900695801,17.707334518432617,4.378538131713867,914.0,13.238263130187988,,,,,,,,,,,,
0,,,39,2.0,0.9700000286102295,0.9098659753799438,0.06911148875951767,0.9043307304382324,0.91559898853302,11.233122825622559,3.8815393447875977,556.0,7.282471656799316,,,,,,,,,,,,
0,,,49,2.0,0.9937999844551086,0.9356577396392822,0.016829196363687515,0.948053240776062,0.923965573310852,4.039447784423828,3.1305627822875977,177.0,0.8920555114746094,,,,,,,,,,,,
0,,,59,2.0,0.9871000051498413,0.9642777442932129,0.03731130063533783,0.9678059816360474,0.9608175754547119,19.92287826538086,3.9008982181549072,570.0,15.984668731689453,,,,,,,,,,,,
0,,,69,2.0,0.9743000268936157,0.9506453275680542,0.060788799077272415,0.943518877029419,0.9581449031829834,34.30790328979492,4.415923118591309,1159.0,29.831192016601562,,,,,,,,,,,,
0,,,79,2.0,0.9623000025749207,0.8281894326210022,0.08020926266908646,0.7859483957290649,0.8888125419616699,11.485902786254883,4.394679069519043,337.0,7.011014938354492,,,,,,,,,,,,
0,,,89,2.0,0.9883000254631042,0.900924026966095,0.03225410357117653,0.9067525863647461,0.8952721357345581,5.459327697753906,3.960479259490967,195.0,1.4665939807891846,,,,,,,,,,,,
0,,,99,2.0,0.9936000108718872,0.9343589544296265,0.018380451947450638,0.9501815438270569,0.9196687936782837,4.74410343170166,4.141775131225586,136.0,0.5839477181434631,,,,,,,,,,,,
0,,,109,2.0,0.9718000292778015,0.9208208322525024,0.06535360962152481,0.9551784992218018,0.8924909234046936,9.216866493225098,4.565408706665039,690.0,4.586104393005371,,,,,,,,,,,,
0,,,119,2.0,0.9889000058174133,0.9762140512466431,0.02884874865412712,0.9910051822662354,0.9626439809799194,4.151947975158691,3.4354472160339355,1368.0,0.6876521706581116,,,,,,,,,,,,
0,,,129,2.0,0.9706000089645386,0.9258664846420288,0.08015576004981995,0.9212638735771179,0.9306082129478455,17.988258361816406,3.520313024520874,714.0,14.387789726257324,,,,,,,,,,,,
0,,,139,2.0,0.9851999878883362,0.8635773062705994,0.037769682705402374,0.9161736965179443,0.8234350681304932,6.047543525695801,5.4377827644348145,259.0,0.5719912052154541,,,,,,,,,,,,
0,,,149,2.0,0.9855999946594238,0.9680231809616089,0.037614427506923676,0.9613800048828125,0.9749460816383362,11.879522323608398,3.4400854110717773,886.0,8.401822090148926,,,,,,,,,,,,
0,,,159,2.0,0.9837999939918518,0.851190447807312,0.033642541617155075,0.8371996879577637,0.8664906024932861,71.1653823852539,4.048540115356445,218.0,67.08319854736328,,,,,,,,,,,,
