epoch,lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_loss,train/n_critical_max,train/rig_loss
,1e-06,9.999999999999999e-06,0,,,,,,,,,,
0,,,9,4.0,0.9926000237464905,0.9508806467056274,0.025865603238344193,0.964558482170105,0.9380538463592529,7.593501091003418,3.5149176120758057,466.0,4.052718162536621
0,,,19,4.0,0.9821000099182129,0.822958767414093,0.04557964950799942,0.799506425857544,0.8507341146469116,44.615116119384766,3.628370761871338,233.0,40.941165924072266
0,,,29,4.0,0.983299970626831,0.9079062938690186,0.05288601666688919,0.8719888925552368,0.9526813626289368,14.206093788146973,3.0802876949310303,380.0,11.072919845581055
0,,,39,4.0,0.9866499900817871,0.9074732065200806,0.03301769867539406,0.8748338222503662,0.9470480680465698,10.843008041381836,3.2486300468444824,442.0,7.561359882354736
0,,,49,4.0,0.9897500276565552,0.9466336965560913,0.026001140475273132,0.9460076093673706,0.9472616910934448,6.701406478881836,3.682375907897949,377.0,2.9930295944213867
0,,,59,4.0,0.9894499778747559,0.9675931334495544,0.028870584443211555,0.9746842384338379,0.9607609510421753,9.424700736999512,3.562138557434082,1069.0,5.833691596984863
0,,,69,4.0,0.9872000217437744,0.9449341297149658,0.03392086923122406,0.9599179625511169,0.9310367703437805,5.551479816436768,3.374422550201416,821.0,2.143136501312256
0,,,79,4.0,0.9909499883651733,0.9352815747261047,0.02382662706077099,0.950566291809082,0.9210812449455261,7.1666669845581055,3.838749408721924,337.0,3.304091215133667
0,,,89,4.0,0.9892500042915344,0.8691262006759644,0.02702661044895649,0.8965069055557251,0.8454439640045166,8.201138496398926,3.7258517742156982,175.0,4.4482598304748535
0,,,99,4.0,0.9901999831199646,0.9632615447044373,0.02284092642366886,0.9739564657211304,0.9531232118606567,5.738376140594482,3.434452772140503,943.0,2.2810823917388916
0,,,109,4.0,0.9807500243186951,0.9062424898147583,0.054366838186979294,0.8749059438705444,0.9442963004112244,19.101083755493164,3.5122249126434326,590.0,15.534492492675781
0,,,119,4.0,0.9898499846458435,0.9660928845405579,0.02630377560853958,0.9598119258880615,0.9725875854492188,10.131927490234375,3.4182748794555664,878.0,6.68734884262085
0,,,129,4.0,0.988349974155426,0.8787398338317871,0.029056061059236526,0.8883624076843262,0.8696098923683167,8.623004913330078,3.46398663520813,199.0,5.129961967468262
0,,,139,4.0,0.9896500110626221,0.9074140787124634,0.02767277881503105,0.9464024305343628,0.8750534057617188,12.256059646606445,3.910916328430176,220.0,8.31747055053711
0,,,149,4.0,0.9925500154495239,0.9686459898948669,0.020966367796063423,0.9708972573280334,0.966419517993927,4.821295738220215,3.274014711380005,780.0,1.5263149738311768
0,,,159,4.0,0.9902499914169312,0.9725685715675354,0.024886440485715866,0.9728890657424927,0.9722486734390259,6.773858547210693,3.1203110218048096,970.0,3.6286611557006836
0,,,169,4.0,0.9855999946594238,0.8760885000228882,0.03538645803928375,0.9514397382736206,0.8234482407569885,11.206056594848633,4.666715145111084,359.0,6.503955364227295
0,,,179,4.0,0.9926999807357788,0.9344213604927063,0.018584439530968666,0.9257794618606567,0.9434464573860168,8.15960693359375,3.3953773975372314,267.0,4.745644569396973
0,,,189,4.0,0.9865999817848206,0.9669591784477234,0.044009026139974594,0.9618862867355347,0.9721857905387878,4.782955169677734,3.0724804401397705,851.0,1.6664657592773438
0,,,199,4.0,0.9899500012397766,0.9652163982391357,0.026621658354997635,0.9774022698402405,0.9537574052810669,9.168325424194336,3.5454204082489014,863.0,5.596282958984375
0,,,209,4.0,0.988349974155426,0.9705025553703308,0.026059387251734734,0.9783649444580078,0.962976336479187,5.851437091827393,3.3952932357788086,981.0,2.430084466934204
0,,,219,4.0,0.980650007724762,0.8844327926635742,0.044676292687654495,0.9032073020935059,0.8675030469894409,10.92728042602539,4.108943462371826,291.0,6.773661136627197
0,,,229,4.0,0.9929500222206116,0.9482791423797607,0.018634386360645294,0.9678008556365967,0.9304407238960266,11.780244827270508,3.4277899265289307,628.0,8.333820343017578
0,,,239,4.0,0.9851499795913696,0.9472449421882629,0.036967456340789795,0.9492762088775635,0.9452357292175293,10.489429473876953,3.330322027206421,958.0,7.122139930725098
0,,,249,4.0,0.9928500056266785,0.9728202819824219,0.020376352593302727,0.974213719367981,0.9714363813400269,4.967787742614746,3.280928373336792,1012.0,1.6664830446243286
0,,,259,4.0,0.9835500121116638,0.8213449716567993,0.03918950632214546,0.8107566833496094,0.8327323198318481,7.969169616699219,3.4987399578094482,202.0,4.431240081787109
0,,,269,4.0,0.9886000156402588,0.963780403137207,0.0325990729033947,0.9763872623443604,0.9519690275192261,11.114643096923828,3.5982155799865723,876.0,7.483828067779541
0,,,279,4.0,0.9837499856948853,0.9458363652229309,0.04272203519940376,0.949478030204773,0.9422662854194641,4.983072757720947,3.1631686687469482,738.0,1.7771821022033691
0,,,289,4.0,0.9933000206947327,0.9503387212753296,0.016842002049088478,0.9684814214706421,0.9336512088775635,11.002010345458984,3.7593612670898438,437.0,7.225807189941406
0,,,299,4.0,0.9865000247955322,0.9400191903114319,0.03268107771873474,0.9309475421905518,0.9495445489883423,9.886775970458984,3.5320563316345215,536.0,6.3220391273498535
0,,,309,4.0,0.9847000241279602,0.9037297368049622,0.03756890073418617,0.8749812841415405,0.9378516674041748,40.68993377685547,3.456712484359741,275.0,37.19565200805664
0,,,319,4.0,0.9891999959945679,0.9704456329345703,0.03358438238501549,0.972093939781189,0.9688122272491455,21.767728805541992,3.565955638885498,1023.0,18.168188095092773
0,,,329,4.0,0.9890000224113464,0.8978936672210693,0.02900567092001438,0.8870547413825989,0.9094023704528809,27.97625160217285,4.33554744720459,324.0,23.611698150634766
0,,,339,4.0,0.9927499890327454,0.9454721808433533,0.01901792362332344,0.9566882848739624,0.9348353147506714,10.986045837402344,4.655342102050781,411.0,6.311686038970947
0,,,349,4.0,0.9846000075340271,0.9064421653747559,0.03751431405544281,0.8876065015792847,0.9274374842643738,22.45168685913086,3.530104160308838,359.0,18.884069442749023
0,,,359,4.0,0.9848999977111816,0.9174704551696777,0.03813565522432327,0.8979340195655823,0.939301609992981,78.3169937133789,4.0960469245910645,662.0,74.18280792236328
0,,,369,4.0,0.9891999959945679,0.9603759050369263,0.029572131112217903,0.9615318775177002,0.9592268466949463,10.192152976989746,3.649829149246216,778.0,6.512751579284668
0,,,379,4.0,0.9890999794006348,0.9438014030456543,0.029372533783316612,0.9471160173416138,0.9405418038368225,24.09502601623535,3.5654804706573486,587.0,20.500173568725586
0,,,389,4.0,0.9878000020980835,0.9428800940513611,0.035646066069602966,0.9236615896224976,0.964218258857727,14.836230278015137,3.0614285469055176,666.0,11.739155769348145
0,,,399,4.0,0.9893500208854675,0.96919846534729,0.035482924431562424,0.9717403650283813,0.9666911363601685,13.645627975463867,3.1037938594818115,938.0,10.506351470947266
